id,user,rating
1879,f8a82e2b-675d-46f3-8363-ea897e185241,161,
1880,f8a82e2b-675d-46f3-8363-ea897e185241,167,
1881,f8a82e2b-675d-46f3-8363-ea897e185241,177,
1882,f8a82e2b-675d-46f3-8363-ea897e185241,170,
1883,f8a82e2b-675d-46f3-8363-ea897e185241,164,
1884,f8a82e2b-675d-46f3-8363-ea897e185241,154,
1885,0ea04cdd-f972-45f5-a0f9-3902e18a5efd,165,
1886,dfc7c200-90c5-4679-b11c-3ad6c6c85059,161,
1887,dfc7c200-90c5-4679-b11c-3ad6c6c85059,159,
1888,f8a82e2b-675d-46f3-8363-ea897e185241,143,
1889,dfc7c200-90c5-4679-b11c-3ad6c6c85059,164,
1890,84e5cad6-5c21-45c2-a5ef-281583f1c381,193,
1891,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1892,dfc7c200-90c5-4679-b11c-3ad6c6c85059,162,
1893,84e5cad6-5c21-45c2-a5ef-281583f1c381,197,
1894,dfc7c200-90c5-4679-b11c-3ad6c6c85059,163,
1895,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1896,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,185,
1897,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1898,4092e408-d367-4f5f-a76b-3d9a74c3f100,146,
1899,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,191,
1900,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1901,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,192,
1902,e116d04f-46c7-4b48-82cd-10b9fa54df80,161,
1903,e116d04f-46c7-4b48-82cd-10b9fa54df80,143,
1904,84e5cad6-5c21-45c2-a5ef-281583f1c381,197,
1905,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1906,d3890943-0a62-4884-97dd-98f92f9041ac,150,
1907,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1908,84e5cad6-5c21-45c2-a5ef-281583f1c381,192,
1909,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1910,54ac8b63-c190-440a-8ef4-20370964c27b,122,
1911,84e5cad6-5c21-45c2-a5ef-281583f1c381,155,
1912,c57c0969-3245-41a8-9d66-9b076e58b172,181,
1913,c57c0969-3245-41a8-9d66-9b076e58b172,144,
1914,a564dad1-5eae-4e44-b38d-6d151197e62b,200,
1915,a564dad1-5eae-4e44-b38d-6d151197e62b,200,
1916,a564dad1-5eae-4e44-b38d-6d151197e62b,197,
1917,a564dad1-5eae-4e44-b38d-6d151197e62b,162,
1918,a564dad1-5eae-4e44-b38d-6d151197e62b,160,
1919,a564dad1-5eae-4e44-b38d-6d151197e62b,128,
1920,4092e408-d367-4f5f-a76b-3d9a74c3f100,131,
1921,4092e408-d367-4f5f-a76b-3d9a74c3f100,130,
1922,a564dad1-5eae-4e44-b38d-6d151197e62b,130,
1923,a564dad1-5eae-4e44-b38d-6d151197e62b,143,
1924,a564dad1-5eae-4e44-b38d-6d151197e62b,132,
1925,a564dad1-5eae-4e44-b38d-6d151197e62b,141,
1926,a564dad1-5eae-4e44-b38d-6d151197e62b,141,
1927,4092e408-d367-4f5f-a76b-3d9a74c3f100,138,
1928,e116d04f-46c7-4b48-82cd-10b9fa54df80,147,
1929,e116d04f-46c7-4b48-82cd-10b9fa54df80,151,
1930,e116d04f-46c7-4b48-82cd-10b9fa54df80,142,
1931,e116d04f-46c7-4b48-82cd-10b9fa54df80,148,
1932,1fa6e11b-f113-4d76-a04f-22d158657632,150,
1933,1fa6e11b-f113-4d76-a04f-22d158657632,125,
1934,1fa6e11b-f113-4d76-a04f-22d158657632,136,
1935,1fa6e11b-f113-4d76-a04f-22d158657632,127,
1936,e116d04f-46c7-4b48-82cd-10b9fa54df80,132,
1937,e116d04f-46c7-4b48-82cd-10b9fa54df80,135,
1938,e116d04f-46c7-4b48-82cd-10b9fa54df80,137,
1939,e116d04f-46c7-4b48-82cd-10b9fa54df80,137,
1940,e116d04f-46c7-4b48-82cd-10b9fa54df80,138,
1941,e116d04f-46c7-4b48-82cd-10b9fa54df80,134,
1942,e116d04f-46c7-4b48-82cd-10b9fa54df80,133,
1943,e116d04f-46c7-4b48-82cd-10b9fa54df80,137,
1944,e116d04f-46c7-4b48-82cd-10b9fa54df80,141,
1945,e116d04f-46c7-4b48-82cd-10b9fa54df80,134,
1946,e116d04f-46c7-4b48-82cd-10b9fa54df80,138,
1947,ccefa8c6-905f-4c7c-8e16-c1196736416d,183,
1948,ccefa8c6-905f-4c7c-8e16-c1196736416d,186,
1949,ccefa8c6-905f-4c7c-8e16-c1196736416d,168,
1950,fdb39d86-8d36-4e11-98d7-a3302116a35d,148,
1951,fdb39d86-8d36-4e11-98d7-a3302116a35d,168,
1952,fdb39d86-8d36-4e11-98d7-a3302116a35d,144,
1953,fdb39d86-8d36-4e11-98d7-a3302116a35d,82,
1954,fdb39d86-8d36-4e11-98d7-a3302116a35d,106,
1955,fdb39d86-8d36-4e11-98d7-a3302116a35d,101,
1956,fdb39d86-8d36-4e11-98d7-a3302116a35d,94,
1957,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,172,
1958,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,170,
1959,fdb39d86-8d36-4e11-98d7-a3302116a35d,91,
1960,fdb39d86-8d36-4e11-98d7-a3302116a35d,76,
1961,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,193,
1962,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,186,
1963,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,176,
1964,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,166,
1965,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,173,
1966,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,168,
1967,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,163,
1968,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,143,
1969,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,168,
1970,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,169,
1971,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,149,
1972,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,172,
1973,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,154,
1974,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,175,
1975,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,156,
1976,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,175,
1977,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,177,
1978,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,179,
1979,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,181,
1980,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,182,
1981,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,183,
1982,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,184,
1983,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,185,
1984,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,159,
1985,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,186,
1986,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,162,
1987,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,164,
1988,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,164,
1989,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,164,
1990,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,165,
1991,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,166,
1992,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,167,
1993,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,168,
1994,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,168,
1995,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,169,
1996,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,170,
1997,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,170,
1998,fdb39d86-8d36-4e11-98d7-a3302116a35d,146,
1999,fdb39d86-8d36-4e11-98d7-a3302116a35d,67,
2000,ac3db716-b02d-49c8-b775-2a1d651ce20f,182,
2001,ac3db716-b02d-49c8-b775-2a1d651ce20f,168,
2002,ee3c7989-1417-4047-b418-568b0dce3979,185,
2003,fdb39d86-8d36-4e11-98d7-a3302116a35d,79,
2004,366400b1-cecb-4744-8b6a-a2b8e115c728,186,
2005,366400b1-cecb-4744-8b6a-a2b8e115c728,174,
2006,366400b1-cecb-4744-8b6a-a2b8e115c728,143,
2007,366400b1-cecb-4744-8b6a-a2b8e115c728,142,
2008,366400b1-cecb-4744-8b6a-a2b8e115c728,143,
2009,366400b1-cecb-4744-8b6a-a2b8e115c728,146,
2010,366400b1-cecb-4744-8b6a-a2b8e115c728,148,
2011,366400b1-cecb-4744-8b6a-a2b8e115c728,138,
2012,366400b1-cecb-4744-8b6a-a2b8e115c728,143,
2013,366400b1-cecb-4744-8b6a-a2b8e115c728,150,
2014,366400b1-cecb-4744-8b6a-a2b8e115c728,155,
2015,366400b1-cecb-4744-8b6a-a2b8e115c728,156,
2016,eb6e9035-ad12-437e-b123-71849a9d063c,186,
2017,366400b1-cecb-4744-8b6a-a2b8e115c728,167,
2018,ac3db716-b02d-49c8-b775-2a1d651ce20f,151,
2019,ac3db716-b02d-49c8-b775-2a1d651ce20f,147,
2020,ac3db716-b02d-49c8-b775-2a1d651ce20f,145,
2021,9da81bd1-5925-49db-9087-9c59efdc834c,184,
2022,9da81bd1-5925-49db-9087-9c59efdc834c,146,
2023,366400b1-cecb-4744-8b6a-a2b8e115c728,163,
2024,366400b1-cecb-4744-8b6a-a2b8e115c728,171,
2025,9da81bd1-5925-49db-9087-9c59efdc834c,134,
2026,9da81bd1-5925-49db-9087-9c59efdc834c,149,
2027,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,148,
2028,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,169,
2029,9da81bd1-5925-49db-9087-9c59efdc834c,146,
2030,809287ca-5da2-4255-8e32-b5705f46141c,176,
2031,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,168,
2032,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,160,
2033,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,161,
2034,920c1b60-a311-46e0-bb9e-b7b322b7c59e,184,
2035,a0ac5648-5925-4c4b-8753-9fe0767e2d92,146,
2036,920c1b60-a311-46e0-bb9e-b7b322b7c59e,159,
2037,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,153,
2038,920c1b60-a311-46e0-bb9e-b7b322b7c59e,152,
2039,920c1b60-a311-46e0-bb9e-b7b322b7c59e,130,
2040,920c1b60-a311-46e0-bb9e-b7b322b7c59e,145,
2041,920c1b60-a311-46e0-bb9e-b7b322b7c59e,149,
2042,920c1b60-a311-46e0-bb9e-b7b322b7c59e,138,
2043,920c1b60-a311-46e0-bb9e-b7b322b7c59e,144,
2044,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,131,
2045,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,162,
2046,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,166,
2047,920c1b60-a311-46e0-bb9e-b7b322b7c59e,151,
2048,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,161,
2049,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,140,
2050,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,149,
2051,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,137,
2052,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,140,
2053,3567717b-26c8-4a15-a473-4bf54a1608f0,200,
2054,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,129,
2055,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,133,
2056,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,135,
2057,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,141,
2058,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,144,
2059,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,161,
2060,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,142,
2061,3567717b-26c8-4a15-a473-4bf54a1608f0,200,
2062,3567717b-26c8-4a15-a473-4bf54a1608f0,156,
2063,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,149,
2064,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,154,
2065,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,150,
2066,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,148,
2067,ac3db716-b02d-49c8-b775-2a1d651ce20f,145,
2068,3567717b-26c8-4a15-a473-4bf54a1608f0,184,
2069,920c1b60-a311-46e0-bb9e-b7b322b7c59e,153,
2070,3567717b-26c8-4a15-a473-4bf54a1608f0,158,
2071,920c1b60-a311-46e0-bb9e-b7b322b7c59e,156,
2072,920c1b60-a311-46e0-bb9e-b7b322b7c59e,155,
2073,c161132e-40de-4cfc-8029-572dbac9c59c,188,
2074,ac3db716-b02d-49c8-b775-2a1d651ce20f,145,
2075,ac3db716-b02d-49c8-b775-2a1d651ce20f,142,
2076,920c1b60-a311-46e0-bb9e-b7b322b7c59e,147,
2077,ac3db716-b02d-49c8-b775-2a1d651ce20f,138,
2078,920c1b60-a311-46e0-bb9e-b7b322b7c59e,158,
2079,920c1b60-a311-46e0-bb9e-b7b322b7c59e,166,
2080,920c1b60-a311-46e0-bb9e-b7b322b7c59e,174,
2081,920c1b60-a311-46e0-bb9e-b7b322b7c59e,156,
2082,ac3db716-b02d-49c8-b775-2a1d651ce20f,151,
2083,920c1b60-a311-46e0-bb9e-b7b322b7c59e,145,
2084,920c1b60-a311-46e0-bb9e-b7b322b7c59e,148,
2085,920c1b60-a311-46e0-bb9e-b7b322b7c59e,137,
2086,920c1b60-a311-46e0-bb9e-b7b322b7c59e,133,
2087,920c1b60-a311-46e0-bb9e-b7b322b7c59e,140,
2088,fa1dcb96-5e55-4d0f-9344-7c4e2f263ac1,198,
2089,fdb39d86-8d36-4e11-98d7-a3302116a35d,87,
2090,920c1b60-a311-46e0-bb9e-b7b322b7c59e,133,
2091,920c1b60-a311-46e0-bb9e-b7b322b7c59e,140,
2092,920c1b60-a311-46e0-bb9e-b7b322b7c59e,144,
2093,920c1b60-a311-46e0-bb9e-b7b322b7c59e,145,
2094,920c1b60-a311-46e0-bb9e-b7b322b7c59e,159,
2095,920c1b60-a311-46e0-bb9e-b7b322b7c59e,159,
2096,920c1b60-a311-46e0-bb9e-b7b322b7c59e,157,
2097,920c1b60-a311-46e0-bb9e-b7b322b7c59e,157,
2098,920c1b60-a311-46e0-bb9e-b7b322b7c59e,155,
2099,920c1b60-a311-46e0-bb9e-b7b322b7c59e,149,
2100,920c1b60-a311-46e0-bb9e-b7b322b7c59e,152,
2101,920c1b60-a311-46e0-bb9e-b7b322b7c59e,168,
2102,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,139,
2103,9da81bd1-5925-49db-9087-9c59efdc834c,145,
2104,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,186,
2105,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,163,
2106,9da81bd1-5925-49db-9087-9c59efdc834c,145,
2107,9da81bd1-5925-49db-9087-9c59efdc834c,150,
2108,366400b1-cecb-4744-8b6a-a2b8e115c728,170,
2109,809287ca-5da2-4255-8e32-b5705f46141c,147,
2110,9da81bd1-5925-49db-9087-9c59efdc834c,156,
2111,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,179,
2112,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,180,
2113,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,175,
2114,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,184,
2115,c0c198f1-880a-427f-a1ef-456c7c91d13e,182,
2116,920c1b60-a311-46e0-bb9e-b7b322b7c59e,157,
2117,920c1b60-a311-46e0-bb9e-b7b322b7c59e,147,
2118,920c1b60-a311-46e0-bb9e-b7b322b7c59e,139,
2119,366400b1-cecb-4744-8b6a-a2b8e115c728,172,
2120,920c1b60-a311-46e0-bb9e-b7b322b7c59e,140,
2121,920c1b60-a311-46e0-bb9e-b7b322b7c59e,141,
2122,920c1b60-a311-46e0-bb9e-b7b322b7c59e,152,
2123,920c1b60-a311-46e0-bb9e-b7b322b7c59e,159,
2124,920c1b60-a311-46e0-bb9e-b7b322b7c59e,163,
2125,920c1b60-a311-46e0-bb9e-b7b322b7c59e,165,
2126,920c1b60-a311-46e0-bb9e-b7b322b7c59e,169,
2127,920c1b60-a311-46e0-bb9e-b7b322b7c59e,162,
2128,920c1b60-a311-46e0-bb9e-b7b322b7c59e,138,
2129,9da81bd1-5925-49db-9087-9c59efdc834c,157,
2130,920c1b60-a311-46e0-bb9e-b7b322b7c59e,140,
2131,366400b1-cecb-4744-8b6a-a2b8e115c728,174,
2132,9da81bd1-5925-49db-9087-9c59efdc834c,166,
2133,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,182,
2134,75015f17-acf4-48d4-8b02-c5ba54c40b93,195,
2135,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,174,
2136,75015f17-acf4-48d4-8b02-c5ba54c40b93,199,
2137,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,160,
2138,920c1b60-a311-46e0-bb9e-b7b322b7c59e,144,
2139,366400b1-cecb-4744-8b6a-a2b8e115c728,170,
2140,920c1b60-a311-46e0-bb9e-b7b322b7c59e,150,
2141,75015f17-acf4-48d4-8b02-c5ba54c40b93,198,
2142,920c1b60-a311-46e0-bb9e-b7b322b7c59e,163,
2143,920c1b60-a311-46e0-bb9e-b7b322b7c59e,168,
2144,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,158,
2145,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,168,
2146,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,166,
2147,56a86587-38dc-4b81-8a73-cd471564224f,175,
2148,56a86587-38dc-4b81-8a73-cd471564224f,159,
2149,920c1b60-a311-46e0-bb9e-b7b322b7c59e,159,
2150,79db2820-b44e-4472-bc67-182fa3577da6,201,
2151,ee3c7989-1417-4047-b418-568b0dce3979,171,
2152,ee3c7989-1417-4047-b418-568b0dce3979,176,
2153,ee3c7989-1417-4047-b418-568b0dce3979,172,
2154,ee3c7989-1417-4047-b418-568b0dce3979,171,
2155,ee3c7989-1417-4047-b418-568b0dce3979,179,
2156,2f8d8acb-ef28-49df-8bc3-a3782fb68c6f,193,
2157,6c360943-d1e1-4ae9-9963-eee12b6ef5e0,185,
2158,fdb39d86-8d36-4e11-98d7-a3302116a35d,149,
2159,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,183,
2160,920c1b60-a311-46e0-bb9e-b7b322b7c59e,158,
2161,920c1b60-a311-46e0-bb9e-b7b322b7c59e,163,
2162,c34a6b40-d722-4ae1-9be5-3ebbaa51e1f1,200,
2163,920c1b60-a311-46e0-bb9e-b7b322b7c59e,161,
2164,920c1b60-a311-46e0-bb9e-b7b322b7c59e,170,
2165,920c1b60-a311-46e0-bb9e-b7b322b7c59e,159,
2166,c34a6b40-d722-4ae1-9be5-3ebbaa51e1f1,192,
2167,c34a6b40-d722-4ae1-9be5-3ebbaa51e1f1,185,
2168,c34a6b40-d722-4ae1-9be5-3ebbaa51e1f1,182,
2169,24c8b973-98d6-4fdf-9373-c7f6966dec11,187,
2170,a0ac5648-5925-4c4b-8753-9fe0767e2d92,138,
2171,58fecb5e-1967-419a-9bd8-67f671f2fe8e,182,
2172,58fecb5e-1967-419a-9bd8-67f671f2fe8e,167,
2173,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,186,
2174,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,191,
2175,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,185,
2176,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,178,
2177,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,174,
2178,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,168,
2179,59bfea45-6d96-46c9-81ca-a010238523e7,196,
2180,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,174,
2181,24c8b973-98d6-4fdf-9373-c7f6966dec11,180,
2182,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,180,
2183,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,176,
2184,24c8b973-98d6-4fdf-9373-c7f6966dec11,179,
2185,24c8b973-98d6-4fdf-9373-c7f6966dec11,162,
2186,24c8b973-98d6-4fdf-9373-c7f6966dec11,149,
2187,59bfea45-6d96-46c9-81ca-a010238523e7,191,
2188,24c8b973-98d6-4fdf-9373-c7f6966dec11,158,
2189,59bfea45-6d96-46c9-81ca-a010238523e7,193,
2190,24c8b973-98d6-4fdf-9373-c7f6966dec11,165,
2191,59bfea45-6d96-46c9-81ca-a010238523e7,191,
2192,24c8b973-98d6-4fdf-9373-c7f6966dec11,154,
2193,24c8b973-98d6-4fdf-9373-c7f6966dec11,146,
2194,59bfea45-6d96-46c9-81ca-a010238523e7,172,
2195,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,176,
2196,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,178,
2197,58fecb5e-1967-419a-9bd8-67f671f2fe8e,152,
2198,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,181,
2199,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,178,
2200,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,183,
2201,58fecb5e-1967-419a-9bd8-67f671f2fe8e,140,
2202,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,187,
2203,24c8b973-98d6-4fdf-9373-c7f6966dec11,149,
2204,c34a6b40-d722-4ae1-9be5-3ebbaa51e1f1,138,
2205,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,192,
2206,24c8b973-98d6-4fdf-9373-c7f6966dec11,147,
2207,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,192,
2208,58fecb5e-1967-419a-9bd8-67f671f2fe8e,142,
2209,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,200,
2210,58fecb5e-1967-419a-9bd8-67f671f2fe8e,147,
2211,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,205,
2212,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,207,
2213,920c1b60-a311-46e0-bb9e-b7b322b7c59e,164,
2214,59bfea45-6d96-46c9-81ca-a010238523e7,156,
2215,59bfea45-6d96-46c9-81ca-a010238523e7,168,
2216,59bfea45-6d96-46c9-81ca-a010238523e7,159,
2217,59bfea45-6d96-46c9-81ca-a010238523e7,162,
2218,59bfea45-6d96-46c9-81ca-a010238523e7,163,
2219,920c1b60-a311-46e0-bb9e-b7b322b7c59e,163,
2220,920c1b60-a311-46e0-bb9e-b7b322b7c59e,159,
2221,eebb59e4-57a9-4b11-990f-ef5eb9715722,196,
2222,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,203,
2223,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,204,
2224,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,206,
2225,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,208,
2226,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,174,
2227,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,164,
2228,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,178,
2229,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,167,
2230,920c1b60-a311-46e0-bb9e-b7b322b7c59e,155,
2231,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,165,
2232,2f8d8acb-ef28-49df-8bc3-a3782fb68c6f,154,
2233,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,169,
2234,920c1b60-a311-46e0-bb9e-b7b322b7c59e,166,
2235,58fecb5e-1967-419a-9bd8-67f671f2fe8e,148,
2236,920c1b60-a311-46e0-bb9e-b7b322b7c59e,150,
2237,58fecb5e-1967-419a-9bd8-67f671f2fe8e,143,
2238,58fecb5e-1967-419a-9bd8-67f671f2fe8e,149,
2239,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,182,
2240,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,178,
2241,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,178,
2242,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,183,
2243,58fecb5e-1967-419a-9bd8-67f671f2fe8e,146,
2244,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,177,
2245,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,183,
2246,920c1b60-a311-46e0-bb9e-b7b322b7c59e,155,
2247,920c1b60-a311-46e0-bb9e-b7b322b7c59e,163,
2248,59bfea45-6d96-46c9-81ca-a010238523e7,157,
2249,59bfea45-6d96-46c9-81ca-a010238523e7,154,
2250,59bfea45-6d96-46c9-81ca-a010238523e7,164,
2251,2f8d8acb-ef28-49df-8bc3-a3782fb68c6f,165,
2252,58fecb5e-1967-419a-9bd8-67f671f2fe8e,135,
2253,2f8d8acb-ef28-49df-8bc3-a3782fb68c6f,169,
2254,79db2820-b44e-4472-bc67-182fa3577da6,202,
2255,79db2820-b44e-4472-bc67-182fa3577da6,189,
2256,79db2820-b44e-4472-bc67-182fa3577da6,192,
2257,79db2820-b44e-4472-bc67-182fa3577da6,189,
2258,58fecb5e-1967-419a-9bd8-67f671f2fe8e,133,
2259,920c1b60-a311-46e0-bb9e-b7b322b7c59e,158,
2260,79db2820-b44e-4472-bc67-182fa3577da6,190,
2261,79db2820-b44e-4472-bc67-182fa3577da6,192,
2262,79db2820-b44e-4472-bc67-182fa3577da6,173,
2263,79db2820-b44e-4472-bc67-182fa3577da6,175,
2264,79db2820-b44e-4472-bc67-182fa3577da6,175,
2265,79db2820-b44e-4472-bc67-182fa3577da6,182,
2266,58fecb5e-1967-419a-9bd8-67f671f2fe8e,130,
2267,920c1b60-a311-46e0-bb9e-b7b322b7c59e,156,
2268,58fecb5e-1967-419a-9bd8-67f671f2fe8e,133,
2269,79db2820-b44e-4472-bc67-182fa3577da6,186,
2270,79db2820-b44e-4472-bc67-182fa3577da6,188,
2271,79db2820-b44e-4472-bc67-182fa3577da6,182,
2272,79db2820-b44e-4472-bc67-182fa3577da6,180,
2273,79db2820-b44e-4472-bc67-182fa3577da6,181,
2274,79db2820-b44e-4472-bc67-182fa3577da6,175,
2275,79db2820-b44e-4472-bc67-182fa3577da6,180,
2276,79db2820-b44e-4472-bc67-182fa3577da6,185,
2277,79db2820-b44e-4472-bc67-182fa3577da6,173,
2278,79db2820-b44e-4472-bc67-182fa3577da6,182,
2279,79db2820-b44e-4472-bc67-182fa3577da6,176,
2280,79db2820-b44e-4472-bc67-182fa3577da6,174,
2281,79db2820-b44e-4472-bc67-182fa3577da6,179,
2282,c34a6b40-d722-4ae1-9be5-3ebbaa51e1f1,167,
2283,79db2820-b44e-4472-bc67-182fa3577da6,186,
2284,79db2820-b44e-4472-bc67-182fa3577da6,188,
2285,79db2820-b44e-4472-bc67-182fa3577da6,189,
2286,920c1b60-a311-46e0-bb9e-b7b322b7c59e,162,
2287,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,171,
2288,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,177,
2289,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,173,
2290,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,164,
2291,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,164,
2292,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,172,
