id,exerciseId,rating,ratingELO,classExamId
62718,2067,,130,7336
62719,2088,,106,7336
62720,2103,,109,7336
62721,11903,,192,7336
62722,7119,,156,7337
62723,10885,,163,7337
62724,10895,,158,7337
62725,1801,,127,7337
62726,2526,,116,7337
62727,1982,,121,7337
62728,7099,,176,7338
62729,7095,,141,7338
62730,7112,,162,7338
62731,10896,,176,7338
62732,10895,,159,7338
62733,3062,,144,7338
62734,1712,,161,7338
62735,8241,,143,7338
62736,1757,,118,7338
62737,1779,,93,7338
62738,2518,,152,7338
62739,3076,,141,7338
62740,3077,,115,7338
62741,1945,,138,7338
62742,1953,,110,7338
62743,2001,,116,7338
62744,2004,,101,7338
62745,2009,,117,7338
62746,2020,,105,7338
62747,7113,,183,7339
62748,7115,,161,7339
62749,10937,,182,7339
62750,3062,,141,7339
62751,3064,,142,7339
62752,5562,,146,7339
62753,1745,,120,7339
62754,1769,,153,7339
62755,1774,,143,7339
62756,1784,,143,7339
62757,1791,,99,7339
62758,1806,,101,7339
62759,3074,,122,7339
62760,1953,,108,7339
62761,1990,,119,7339
62762,2007,,71,7339
62763,2018,,122,7339
62764,7117,,134,7340
62765,1788,,116,7340
62766,1715,,143,7340
62767,1798,,122,7340
62768,2526,,118,7340
62769,1932,,112,7340
62770,1955,,130,7340
62771,1991,,87,7340
62772,2004,,99,7340
62773,7105,,154,7341
62774,7119,,157,7341
62775,8531,,204,7341
62776,3064,,139,7341
62777,2510,,152,7341
62778,1711,,87,7341
62779,8241,,144,7341
62780,5562,,142,7341
62781,1754,,127,7341
62782,1755,,110,7341
62783,1784,,139,7341
62784,1785,,137,7341
62785,3072,,119,7341
62786,1958,,138,7341
62787,1959,,116,7341
62788,1988,,110,7341
62789,1990,,121,7341
62790,2007,,70,7341
62791,2018,,119,7341
62792,2019,,71,7341
62793,8611,,193,7342
62794,1766,,143,7342
62795,1787,,86,7342
62796,7138,,144,7342
62797,1870,,102,7342
62798,1877,,113,7342
62799,9742,,162,7342
62800,1999,,102,7342
62801,9731,,174,7343
62802,9646,,190,7343
62803,8597,,181,7343
62804,1768,,155,7343
62805,8530,,187,7343
62806,7132,,160,7343
62807,9750,,181,7343
62808,1868,,151,7343
62809,1897,,131,7343
62810,1917,,120,7343
62811,1919,,126,7343
62812,3077,,118,7343
62813,1959,,118,7343
62814,7149,,158,7343
62815,9730,,170,7343
62816,2118,,56,7343
62817,8590,,199,7344
62818,8526,,172,7344
62819,1762,,168,7344
62820,1779,,92,7344
62821,1814,,156,7344
62822,1877,,111,7344
62823,3082,,81,7344
62824,2001,,114,7344
62825,7158,,136,7344
62826,8281,,166,7345
62827,1774,,145,7345
62828,1858,,165,7345
62829,1877,,109,7345
62830,2119,,73,7345
62831,9735,,192,7346
62832,8237,,175,7346
62833,1793,,137,7346
62834,1800,,123,7346
62835,1802,,122,7346
62836,1842,,155,7346
62837,1902,,157,7346
62838,1919,,123,7346
62839,9745,,157,7346
62840,1986,,131,7346
62841,2029,,102,7346
62842,2032,,78,7346
62843,2037,,106,7346
62844,2047,,88,7346
62845,2158,,146,7346
62846,9731,,166,7347
62847,8610,,200,7347
62848,8520,,186,7347
62849,3061,,163,7347
62850,1748,,136,7347
62851,1778,,132,7347
62852,1814,,153,7347
62853,1843,,120,7347
62854,1845,,137,7347
62855,1900,,195,7347
62856,1907,,135,7347
62857,3072,,117,7347
62858,2020,,104,7347
62859,2037,,109,7347
62860,2099,,92,7347
62861,2109,,79,7347
62862,2140,,145,7347
62863,2155,,115,7347
62864,9763,,183,7348
62865,8268,,168,7348
62866,8173,,172,7348
62867,2510,,153,7348
62868,2515,,157,7348
62869,1763,,121,7348
62870,8530,,183,7348
62871,1880,,127,7348
62872,1894,,127,7348
62873,1908,,150,7348
62874,1911,,131,7348
62875,8507,,149,7348
62876,2078,,118,7348
62877,10779,,189,7349
62878,1772,,139,7349
62879,1810,,148,7349
62880,1811,,132,7349
62881,1832,,189,7349
62882,1842,,156,7349
62883,1844,,156,7349
62884,1853,,90,7349
62885,9743,,178,7349
62886,3082,,80,7349
62887,2009,,119,7349
62888,2020,,107,7349
62889,7148,,114,7349
62890,2032,,77,7349
62891,2064,,128,7349
62892,2120,,121,7349
62893,9764,,195,7350
62894,9645,,190,7350
62895,8288,,161,7350
62896,1788,,114,7350
62897,3061,,164,7350
62898,1757,,120,7350
62899,1769,,149,7350
62900,7140,,177,7350
62901,1853,,89,7350
62902,1879,,173,7350
62903,2526,,120,7350
62904,2017,,137,7350
62905,7157,,143,7350
62906,2159,,155,7350
62907,8522,,183,7351
62908,5563,,149,7351
62909,1751,,131,7351
62910,1961,,121,7351
62911,9747,,172,7351
62912,2048,,79,7351
62913,2080,,126,7351
62914,2158,,143,7351
62915,7163,,132,7352
62916,1779,,91,7352
62917,8237,,175,7352
62918,1786,,101,7352
62919,1794,,160,7352
62920,1814,,149,7352
62921,1877,,107,7352
62922,1886,,130,7352
62923,10761,,176,7352
62924,1910,,130,7352
62925,1918,,135,7352
62926,2018,,117,7352
62927,7159,,121,7352
62928,2036,,111,7352
62929,2159,,156,7352
62930,10773,,192,7354
62931,9763,,175,7354
62932,9643,,172,7354
62933,8608,,195,7354
62934,8588,,184,7354
62935,11899,,191,7354
62936,9765,,181,7354
62937,8506,,174,7354
62938,1763,,119,7354
62939,1919,,121,7354
62940,1923,,112,7354
62941,9745,,154,7354
62942,1958,,136,7354
62943,7157,,141,7354
62944,7160,,123,7354
62945,2051,,104,7354
62946,2097,,136,7354
62947,2137,,61,7354
62948,9731,,160,7355
62949,8526,,169,7355
62950,8522,,184,7355
62951,2515,,159,7355
62952,8506,,170,7355
62953,1786,,100,7355
62954,7138,,146,7355
62955,1810,,150,7355
62956,1823,,125,7355
62957,1901,,143,7355
62958,1910,,128,7355
62959,9747,,168,7355
62960,2009,,117,7355
62961,2013,,127,7355
62962,2141,,144,7355
62963,7110,,173,7357
62964,7121,,153,7357
62965,3062,,137,7357
62966,2510,,154,7357
62967,1763,,116,7357
62968,1803,,178,7357
62969,1954,,88,7357
62970,1965,,108,7357
62971,1971,,108,7357
62972,1984,,132,7357
62973,1987,,108,7357
62974,1989,,92,7357
62975,7098,,161,7356
62976,3061,,164,7356
62977,1743,,125,7356
62978,1774,,146,7356
62979,1797,,130,7356
62980,3076,,142,7356
62981,1986,,132,7356
62982,11387,,168,7358
62983,8288,,158,7358
62984,5568,,133,7358
62985,1768,,157,7358
62986,1813,,156,7358
62987,1817,,191,7358
62988,1828,,87,7358
62989,1863,,175,7358
62990,1865,,126,7358
62991,1870,,101,7358
62992,1905,,157,7358
62993,3068,,127,7358
62994,2517,,157,7358
62995,1960,,98,7358
62996,8507,,146,7358
62997,1982,,119,7358
62998,2011,,99,7358
62999,2019,,70,7358
63000,2054,,130,7358
63001,2113,,125,7358
63002,2119,,72,7358
63003,11967,,200,7359
63004,1788,,111,7359
63005,8241,,145,7359
63006,1719,,98,7359
63007,1761,,171,7359
63008,1762,,164,7359
63009,1782,,82,7359
63010,1784,,135,7359
63011,1802,,119,7359
63012,3076,,139,7359
63013,8614,,199,7360
63014,8607,,195,7360
63015,8515,,172,7360
63016,8522,,180,7360
63017,1719,,97,7360
63018,1798,,121,7360
63019,7131,,134,7360
63020,7138,,149,7360
63021,1828,,86,7360
63022,1834,,145,7360
63023,1862,,130,7360
63024,1914,,127,7360
63025,8174,,154,7360
63026,1998,,99,7360
63027,2019,,69,7360
63028,2099,,91,7360
63029,2120,,120,7360
63030,8614,,195,7361
63031,8611,,194,7361
63032,2515,,161,7361
63033,5563,,147,7361
63034,1775,,137,7361
63035,8532,,178,7361
63036,1785,,135,7361
63037,7138,,151,7361
63038,1845,,135,7361
63039,1864,,161,7361
63040,1894,,125,7361
63041,1914,,125,7361
63042,2003,,108,7361
63043,9747,,165,7361
63044,7155,,164,7361
63045,8295,,170,7361
63046,2094,,140,7361
63047,11387,,165,7362
63048,10776,,167,7362
63049,8288,,155,7362
63050,1748,,139,7362
63051,1752,,124,7362
63052,6932,,162,7362
63053,1828,,85,7362
63054,1874,,157,7362
63055,1908,,152,7362
63056,1995,,112,7362
63057,2002,,117,7362
63058,2018,,116,7362
63059,9729,,187,7362
63060,2152,,112,7362
63061,2160,,92,7362
63062,10774,,183,7363
63063,9645,,191,7363
63064,8600,,191,7363
63065,8278,,155,7363
63066,2513,,136,7363
63067,1743,,124,7363
63068,1763,,115,7363
63069,1823,,124,7363
63070,1869,,176,7363
63071,1917,,119,7363
63072,1918,,133,7363
63073,2525,,86,7363
63074,1985,,129,7363
63075,7143,,172,7363
63076,7144,,119,7363
63077,7146,,146,7363
63078,2096,,148,7363
63079,2097,,139,7363
63080,2142,,157,7363
63081,8197,,172,7365
63082,5569,,102,7365
63083,1785,,135,7365
63084,1794,,160,7365
63085,1903,,93,7365
63086,7154,,132,7365
63087,9706,,200,7364
63088,9683,,182,7364
63089,9735,,192,7364
63090,8598,,176,7364
63091,8540,,192,7364
63092,8501,,191,7364
63093,8229,,185,7364
63094,1715,,143,7364
63095,1740,,185,7364
63096,1842,,156,7364
63097,1863,,175,7364
63098,1866,,144,7364
63099,1914,,125,7364
63100,1954,,88,7364
63101,1965,,108,7364
63102,1987,,108,7364
63103,1993,,130,7364
63104,8206,,189,6412
63105,8208,,200,6412
63106,8211,,185,6412
63107,8223,,176,6412
63108,1879,,175,6412
63109,3084,,134,6412
63110,7154,,135,6412
63111,2159,,159,6412
63112,8199,,184,7367
63113,8215,,169,7367
63114,8219,,178,7367
63115,1801,,127,7367
63116,1879,,175,7367
63117,1903,,93,7367
63118,3084,,134,7367
63119,11889,,194,7368
63120,8200,,157,7368
63121,8204,,206,7368
63122,8215,,167,7368
63123,5569,,101,7368
63124,1785,,139,7368
63125,1794,,158,7368
63126,1913,,104,7368
63127,2137,,60,7368
63128,11889,,196,7369
63129,8199,,186,7369
63130,8210,,165,7369
63131,8214,,167,7369
63132,8221,,166,7369
63133,5569,,100,7369
63134,1785,,142,7369
63135,1903,,92,7369
63136,11353,,204,7370
63137,11895,,202,7370
63138,1712,,164,7370
63139,5562,,145,7370
63140,7148,,118,7370
63141,2090,,85,7370
63142,8206,,191,6412
63143,8208,,202,6412
63144,8211,,187,6412
63145,8223,,178,6412
63146,1879,,177,6412
63147,3084,,137,6412
63148,7154,,138,6412
63149,2159,,161,6412
63150,12152,,202,7381
63151,8202,,170,7381
63152,8203,,160,7381
63153,8204,,207,7381
63154,8209,,177,7381
63155,8217,,182,7381
63156,8219,,180,7381
63157,1879,,179,7381
63158,1961,,124,7381
63159,12149,,202,7383
63160,10767,,200,7383
63161,1788,,110,7383
63162,2510,,153,7383
63163,1797,,129,7383
63164,9750,,179,7383
63165,1842,,155,7383
63166,12119,,201,7384
63167,12167,,197,7384
63168,10776,,171,7384
63169,9763,,179,7384
63170,9721,,199,7384
63171,9714,,196,7384
63172,1744,,172,7384
63173,1772,,142,7384
63174,1917,,118,7384
63175,1932,,111,7384
63176,1993,,133,7384
63177,2028,,110,7384
63178,2100,,96,7384
63179,2107,,84,7384
63180,2135,,111,7384
63181,12124,,202,7385
63182,12128,,202,7385
63183,12180,,202,7385
63184,12181,,201,7385
63185,10776,,181,7385
63186,9764,,196,7385
63187,9732,,175,7385
63188,1790,,170,7385
63189,2008,,151,7385
63190,1962,,121,7385
63191,2028,,113,7385
63192,2034,,123,7385
63193,2078,,121,7385
63194,2091,,137,7385
63195,2115,,142,7385
63196,2124,,119,7385
63197,2135,,114,7385
63198,2148,,139,7385
63199,12154,,196,7386
63200,12181,,197,7386
63201,9719,,178,7386
63202,9712,,201,7386
63203,9713,,195,7386
63204,9715,,189,7386
63205,1744,,169,7386
63206,1762,,162,7386
63207,1808,,150,7386
63208,1945,,137,7386
63209,1985,,128,7386
63210,2017,,136,7386
63211,2064,,127,7386
63212,2066,,159,7386
63213,2083,,135,7386
63214,2111,,135,7386
63215,2145,,123,7386
63216,12128,,198,7387
63217,7082,,157,7387
63218,7085,,160,7387
63219,2481,,201,7387
63220,9719,,176,7387
63221,9711,,204,7387
63222,8172,,174,7387
63223,9737,,193,7387
63224,1808,,149,7387
63225,1834,,148,7387
63226,1854,,137,7387
63227,1966,,113,7387
63228,9729,,184,7387
63229,7146,,144,7387
63230,2068,,143,7387
63231,2084,,122,7387
63232,2107,,83,7387
63233,9730,,168,7387
63234,2135,,113,7387
63235,2142,,155,7387
63236,2145,,122,7387
63237,7085,,158,7388
63238,7089,,136,7388
63239,10772,,176,7388
63240,10774,,180,7388
63241,9711,,200,7388
63242,9736,,185,7388
63243,9765,,179,7388
63244,7132,,158,7388
63245,1813,,159,7388
63246,1878,,128,7388
63247,1881,,142,7388
63248,1967,,101,7388
63249,2046,,125,7388
63250,2067,,129,7388
63251,2113,,124,7388
63252,2140,,144,7388
63253,2142,,153,7388
63254,2145,,121,7388
63255,2152,,111,7388
63256,12129,,197,7389
63257,12173,,197,7389
63258,12181,,194,7389
63259,10775,,189,7389
63260,10767,,194,7389
63261,9735,,189,7389
63262,2510,,152,7389
63263,10761,,177,7389
63264,1945,,136,7389
63265,1956,,128,7389
63266,1958,,135,7389
63267,1965,,107,7389
63268,2017,,135,7389
63269,2091,,136,7389
63270,2112,,124,7389
63271,12119,,203,7390
63272,12129,,194,7390
63273,12138,,197,7390
63274,12150,,197,7390
63275,12171,,197,7390
63276,7084,,170,7390
63277,10777,,153,7390
63278,11208,,191,7390
63279,1788,,109,7390
63280,1864,,160,7390
63281,1873,,134,7390
63282,1964,,94,7390
63283,2017,,134,7390
63284,2064,,126,7390
63285,12153,,200,7391
63286,2510,,148,7391
63287,1768,,158,7391
63288,1849,,116,7391
63289,1977,,130,7391
63290,1995,,110,7391
63291,2013,,124,7391
63292,2148,,136,7391
63293,7082,,156,7392
63294,2479,,190,7392
63295,2320,,145,7392
63296,2321,,136,7392
63297,10780,,186,7392
63298,9718,,193,7392
63299,1797,,128,7392
63300,1873,,133,7392
63301,1907,,134,7392
63302,9745,,153,7392
63303,1965,,106,7392
63304,1967,,100,7392
63305,1994,,126,7392
63306,2078,,120,7392
63307,2094,,139,7392
63308,2121,,129,7392
63309,2128,,123,7392
63310,2141,,143,7392
63311,2143,,131,7392
63312,12140,,198,7393
63313,12158,,198,7393
63314,7079,,134,7393
63315,11208,,194,7393
63316,9721,,197,7393
63317,1752,,123,7393
63318,2008,,150,7393
63319,7127,,160,7393
63320,7130,,172,7393
63321,1828,,84,7393
63322,1842,,154,7393
63323,1880,,126,7393
63324,1917,,117,7393
63325,1982,,118,7393
63326,2030,,139,7393
63327,2064,,125,7393
63328,12119,,205,7394
63329,12150,,199,7394
63330,12153,,202,7394
63331,2321,,140,7394
63332,10772,,178,7394
63333,9763,,183,7394
63334,9733,,184,7394
63335,9719,,178,7394
63336,8171,,193,7394
63337,1883,,117,7394
63338,1897,,134,7394
63339,1898,,111,7394
63340,1985,,131,7394
63341,9747,,166,7394
63342,2100,,99,7394
63343,9730,,169,7394
63344,2145,,124,7394
63345,2148,,138,7394
63346,12167,,194,7396
63347,7082,,155,7396
63348,7088,,130,7396
63349,10779,,187,7396
63350,9723,,195,7396
63351,9716,,199,7396
63352,1740,,188,7396
63353,1743,,123,7396
63354,1834,,147,7396
63355,1844,,155,7396
63356,1883,,116,7396
63357,1898,,110,7396
63358,3076,,138,7396
63359,1967,,104,7396
63360,9729,,186,7396
63361,2029,,101,7396
63362,2094,,138,7396
63363,12127,,197,7397
63364,12150,,196,7397
63365,12154,,193,7397
63366,12171,,194,7397
63367,12173,,194,7397
63368,10773,,190,7397
63369,10766,,203,7397
63370,9763,,179,7397
63371,9732,,171,7397
63372,9723,,197,7397
63373,1768,,157,7397
63374,1804,,124,7397
63375,1964,,93,7397
63376,1966,,112,7397
63377,1983,,143,7397
63378,2100,,98,7397
63379,2141,,142,7397
63380,12171,,191,7398
63381,10777,,149,7398
63382,9720,,195,7398
63383,9717,,201,7398
63384,8172,,172,7398
63385,1849,,115,7398
63386,1916,,132,7398
63387,1945,,135,7398
63388,1956,,127,7398
63389,1958,,134,7398
63390,2046,,124,7398
63391,2083,,134,7398
63392,12118,,202,7399
63393,12140,,195,7399
63394,12167,,192,7399
63395,7088,,127,7399
63396,2436,,148,7399
63397,9734,,163,7399
63398,9719,,176,7399
63399,9724,,195,7399
63400,1882,,108,7399
63401,1917,,116,7399
63402,1987,,107,7399
63403,1995,,109,7399
63404,9730,,167,7399
63405,2145,,123,7399
63406,2148,,137,7399
63407,12150,,193,7400
63408,2320,,148,7400
63409,10766,,200,7400
63410,9763,,175,7400
63411,9721,,194,7400
63412,9722,,197,7400
63413,1746,,127,7400
63414,1880,,125,7400
63415,1884,,106,7400
63416,2028,,112,7400
63417,2030,,138,7400
63418,2125,,103,7400
63419,2148,,136,7400
63420,2151,,115,7400
63421,12124,,199,7401
63422,12138,,199,7401
63423,10772,,181,7401
63424,10766,,202,7401
63425,9764,,198,7401
63426,9736,,187,7401
63427,5563,,146,7401
63428,10761,,177,7401
63429,1917,,115,7401
63430,1956,,130,7401
63431,1965,,105,7401
63432,1995,,108,7401
63433,2046,,127,7401
63434,2068,,141,7401
63435,12186,,201,7401
63436,2145,,122,7401
63437,12153,,197,7403
63438,12180,,197,7403
63439,9719,,176,7403
63440,9720,,195,7403
63441,1745,,118,7403
63442,1752,,125,7403
63443,1876,,98,7403
63444,1966,,110,7403
63445,1987,,105,7403
63446,2068,,138,7403
63447,7074,,144,7404
63448,7088,,121,7404
63449,9731,,162,7404
63450,1762,,163,7404
63451,1878,,130,7404
63452,1916,,134,7404
63453,1917,,113,7404
63454,12129,,194,7405
63455,10767,,194,7405
63456,1873,,135,7405
63457,1994,,128,7405
63458,2066,,159,7405
63459,2318,,125,7402
63460,2322,,176,7402
63461,9735,,189,7402
63462,1762,,163,7402
63463,1769,,150,7402
63464,1803,,178,7402
63465,1842,,154,7402
63466,1883,,118,7402
63467,1959,,119,7402
63468,12140,,197,7406
63469,9712,,203,7406
63470,2510,,147,7406
63471,1744,,172,7406
63472,1849,,114,7406
63473,1966,,109,7406
63474,9721,,191,7407
63475,9726,,195,7407
63476,9716,,196,7407
63477,9717,,203,7407
63478,2510,,146,7407
63479,1752,,124,7407
63480,1977,,129,7407
63481,1995,,107,7407
63482,2145,,126,7407
63483,2148,,135,7407
63484,2153,,134,7407
63485,12130,,201,7408
63486,12154,,190,7408
63487,9712,,204,7408
63488,9714,,193,7408
63489,2008,,153,7408
63490,1849,,113,7408
63491,1897,,133,7408
63492,1987,,104,7408
63493,1995,,106,7408
63494,2067,,128,7408
63495,2115,,145,7408
63496,2145,,125,7408
63497,2152,,110,7408
63498,9695,,191,7412
63499,8607,,197,7412
63500,12211,,197,7412
63501,5562,,148,7412
63502,8530,,185,7412
63503,7138,,154,7412
63504,2014,,37,7412
63505,8554,,201,7413
63506,9738,,189,7413
63507,8241,,143,7413
63508,1787,,90,7413
63509,2081,,135,7413
63510,2115,,148,7413
63511,2160,,91,7413
63512,8168,,196,7416
63513,9741,,201,7416
63514,8173,,174,7416
63515,1840,,102,7416
63516,2016,,92,7416
63517,2037,,108,7416
63518,2159,,162,7416
63519,2160,,95,7416
63520,8219,,181,7417
63521,8220,,147,7417
63522,8222,,164,7417
63523,8223,,178,7417
63524,8177,,163,7417
63525,1715,,145,7417
63526,5569,,103,7417
63527,1775,,138,7417
63528,8219,,179,7419
63529,8220,,146,7419
63530,8221,,164,7419
63531,8177,,162,7419
63532,5569,,102,7419
63533,2042,,123,7419
63534,2109,,78,7419
63535,8169,,163,7419
63536,12126,,200,7421
63537,8211,,187,7421
63538,8214,,167,7421
63539,8222,,164,7421
63540,8223,,178,7421
63541,5569,,105,7421
63542,1913,,106,7421
63543,7154,,139,7421
63544,12192,,200,7421
63545,8196,,193,7423
63546,8203,,163,7423
63547,8210,,168,7423
63548,8212,,191,7423
63549,8218,,169,7423
63550,1841,,128,7423
63551,7154,,142,7423
63552,2109,,77,7423
63553,8218,,169,7424
63554,8219,,179,7424
63555,8221,,164,7424
63556,8169,,163,7424
63557,1775,,139,7424
63558,2042,,124,7424
63559,2109,,80,7424
63560,8197,,172,7432
63561,8202,,170,7432
63562,8177,,162,7432
63563,2516,,161,7432
63564,12213,,200,7432
63565,2003,,108,7432
63566,12126,,201,7437
63567,8210,,170,7437
63568,8217,,183,7437
63569,8219,,180,7437
63570,8223,,179,7437
63571,12213,,200,7437
63572,7154,,145,7437
63573,8169,,165,7437
63574,8219,,180,7443
63575,8222,,164,7443
63576,8223,,179,7443
63577,1715,,145,7443
63578,5569,,105,7443
63579,1775,,139,7443
63580,8169,,165,7443
63581,8218,,169,7444
63582,8221,,164,7444
63583,8222,,164,7444
63584,8223,,179,7444
63585,1715,,145,7444
63586,1775,,139,7444
63587,12192,,200,7444
63588,8169,,165,7444
63589,8218,,169,7445
63590,8219,,180,7445
63591,8221,,164,7445
63592,8222,,164,7445
63593,8223,,179,7445
63594,8177,,162,7445
63595,5569,,105,7445
63596,2042,,124,7445
63597,12192,,200,7445
63598,8209,,177,7446
63599,1801,,127,7446
63600,1879,,179,7446
63601,1961,,124,7446
